onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.688	n/a	24844	surroundSuppB1_start	93	n/a	n/a	n/a
51.244	n/a	25622	fixpoint_ON	4	n/a	n/a	n/a
51.762	2.4	25881	stim_ON	8	1	0	2
54.67	n/a	27335	fixpoint_ON	4	n/a	n/a	n/a
55.18	2.4	27590	stim_ON	8	1	0.3	3
58.09	n/a	29045	fixpoint_ON	4	n/a	n/a	n/a
58.6	2.4	29300	stim_ON	8	1	0.6	1
61.51	n/a	30755	fixpoint_ON	4	n/a	n/a	n/a
62.022	2.4	31011	stim_ON	8	1	1	2
64.932	n/a	32466	fixpoint_ON	4	n/a	n/a	n/a
65.442	2.4	32721	stim_ON	8	1	0	3
68.352	n/a	34176	fixpoint_ON	4	n/a	n/a	n/a
68.862	2.4	34431	stim_ON	8	1	0.3	2
71.772	n/a	35886	fixpoint_ON	4	n/a	n/a	n/a
72.282	2.4	36141	stim_ON	8	1	0.6	1
75.192	n/a	37596	fixpoint_ON	4	n/a	n/a	n/a
75.702	2.4	37851	stim_ON	8	1	1	3
78.612	n/a	39306	fixpoint_ON	4	n/a	n/a	n/a
79.122	2.4	39561	stim_ON	8	1	0	2
82.032	n/a	41016	fixpoint_ON	4	n/a	n/a	n/a
82.542	2.4	41271	stim_ON	8	1	0.3	3
85.452	n/a	42726	fixpoint_ON	4	n/a	n/a	n/a
85.962	2.4	42981	stim_ON	8	1	0.6	1
88.872	n/a	44436	fixpoint_ON	4	n/a	n/a	n/a
89.382	2.4	44691	stim_ON	8	1	1	2
92.292	n/a	46146	fixpoint_ON	4	n/a	n/a	n/a
92.802	2.4	46401	stim_ON	8	0	0	3
95.712	n/a	47856	fixpoint_ON	4	n/a	n/a	n/a
96.222	2.4	48111	stim_ON	8	0	0.3	1
99.132	n/a	49566	fixpoint_ON	4	n/a	n/a	n/a
99.644	2.4	49822	stim_ON	8	0	0.6	2
102.552	n/a	51276	fixpoint_ON	4	n/a	n/a	n/a
103.062	2.4	51531	stim_ON	8	0	1	3
105.972	n/a	52986	fixpoint_ON	4	n/a	n/a	n/a
106.484	2.4	53242	stim_ON	8	1	1	1
109.392	n/a	54696	fixpoint_ON	4	n/a	n/a	n/a
109.904	2.4	54952	stim_ON	8	1	0.6	3
112.812	n/a	56406	fixpoint_ON	4	n/a	n/a	n/a
113.324	2.4	56662	stim_ON	8	1	0.3	2
116.232	n/a	58116	fixpoint_ON	4	n/a	n/a	n/a
116.744	2.4	58372	stim_ON	8	1	0	1
119.654	n/a	59827	fixpoint_ON	4	n/a	n/a	n/a
120.164	2.4	60082	stim_ON	8	1	1	1
123.074	n/a	61537	fixpoint_ON	4	n/a	n/a	n/a
123.584	2.4	61792	stim_ON	8	1	0.6	2
126.494	n/a	63247	fixpoint_ON	4	n/a	n/a	n/a
127.004	2.4	63502	stim_ON	8	1	0.3	3
129.914	n/a	64957	fixpoint_ON	4	n/a	n/a	n/a
130.424	2.4	65212	stim_ON	8	1	0	1
133.334	n/a	66667	fixpoint_ON	4	n/a	n/a	n/a
133.844	2.4	66922	stim_ON	8	0	0	2
136.754	n/a	68377	fixpoint_ON	4	n/a	n/a	n/a
137.264	2.4	68632	stim_ON	8	1	0	3
140.174	n/a	70087	fixpoint_ON	4	n/a	n/a	n/a
140.684	2.4	70342	stim_ON	8	0	0.3	1
143.594	n/a	71797	fixpoint_ON	4	n/a	n/a	n/a
144.104	2.4	72052	stim_ON	8	1	0.3	2
147.014	n/a	73507	fixpoint_ON	4	n/a	n/a	n/a
147.524	2.4	73762	stim_ON	8	0	0.6	3
150.434	n/a	75217	fixpoint_ON	4	n/a	n/a	n/a
150.944	2.4	75472	stim_ON	8	1	0.6	1
153.854	n/a	76927	fixpoint_ON	4	n/a	n/a	n/a
154.364	2.4	77182	stim_ON	8	0	1	2
157.274	n/a	78637	fixpoint_ON	4	n/a	n/a	n/a
157.784	2.4	78892	stim_ON	8	1	1	3
160.694	n/a	80347	fixpoint_ON	4	n/a	n/a	n/a
161.204	2.4	80602	stim_ON	8	1	1	1
164.114	n/a	82057	fixpoint_ON	4	n/a	n/a	n/a
164.626	2.4	82313	stim_ON	8	1	0.6	2
167.534	n/a	83767	fixpoint_ON	4	n/a	n/a	n/a
168.044	2.4	84022	stim_ON	8	1	0.3	3
170.954	n/a	85477	fixpoint_ON	4	n/a	n/a	n/a
171.466	2.4	85733	stim_ON	8	1	0	1
174.374	n/a	87187	fixpoint_ON	4	n/a	n/a	n/a
174.886	2.4	87443	stim_ON	8	1	1	1
177.796	n/a	88898	fixpoint_ON	4	n/a	n/a	n/a
178.306	2.4	89153	stim_ON	8	1	0.6	3
181.216	n/a	90608	fixpoint_ON	4	n/a	n/a	n/a
181.726	2.4	90863	stim_ON	8	1	0.3	2
184.636	n/a	92318	fixpoint_ON	4	n/a	n/a	n/a
185.146	2.4	92573	stim_ON	8	1	0	1
188.056	n/a	94028	fixpoint_ON	4	n/a	n/a	n/a
188.566	2.4	94283	stim_ON	8	0	0	3
191.476	n/a	95738	fixpoint_ON	4	n/a	n/a	n/a
191.986	2.4	95993	stim_ON	8	0	0.3	1
194.896	n/a	97448	fixpoint_ON	4	n/a	n/a	n/a
195.406	2.4	97703	stim_ON	8	0	0.6	2
198.316	n/a	99158	fixpoint_ON	4	n/a	n/a	n/a
198.826	2.4	99413	stim_ON	8	0	1	3
201.736	n/a	100868	fixpoint_ON	4	n/a	n/a	n/a
202.246	2.4	101123	stim_ON	8	1	0	1
205.156	n/a	102578	fixpoint_ON	4	n/a	n/a	n/a
205.666	2.4	102833	stim_ON	8	1	0.3	2
208.576	n/a	104288	fixpoint_ON	4	n/a	n/a	n/a
209.086	2.4	104543	stim_ON	8	1	0.6	3
211.996	n/a	105998	fixpoint_ON	4	n/a	n/a	n/a
212.506	2.4	106253	stim_ON	8	1	1	1
215.416	n/a	107708	fixpoint_ON	4	n/a	n/a	n/a
215.926	2.4	107963	stim_ON	8	1	0	2
218.836	n/a	109418	fixpoint_ON	4	n/a	n/a	n/a
219.346	2.4	109673	stim_ON	8	1	0.3	1
222.256	n/a	111128	fixpoint_ON	4	n/a	n/a	n/a
222.766	2.4	111383	stim_ON	8	1	0.6	3
225.676	n/a	112838	fixpoint_ON	4	n/a	n/a	n/a
226.188	2.4	113094	stim_ON	8	1	1	2
229.096	n/a	114548	fixpoint_ON	4	n/a	n/a	n/a
229.608	2.4	114804	stim_ON	8	1	0	1
232.518	n/a	116259	fixpoint_ON	4	n/a	n/a	n/a
233.028	2.4	116514	stim_ON	8	1	0.3	2
235.938	n/a	117969	fixpoint_ON	4	n/a	n/a	n/a
236.448	2.4	118224	stim_ON	8	1	0.6	3
239.358	n/a	119679	fixpoint_ON	4	n/a	n/a	n/a
239.868	2.4	119934	stim_ON	8	1	1	1
242.778	n/a	121389	fixpoint_ON	4	n/a	n/a	n/a
243.288	2.4	121644	stim_ON	8	1	1	3
246.198	n/a	123099	fixpoint_ON	4	n/a	n/a	n/a
246.708	2.4	123354	stim_ON	8	0	1	1
