onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
182.852	n/a	91426	surroundSuppB1_start	93	n/a	n/a	n/a
184.414	n/a	92207	fixpoint_ON	4	n/a	n/a	n/a
184.932	2.4	92466	stim_ON	8	1	0	2
187.84	n/a	93920	fixpoint_ON	4	n/a	n/a	n/a
188.35	2.4	94175	stim_ON	8	1	0.3	3
191.26	n/a	95630	fixpoint_ON	4	n/a	n/a	n/a
191.77	2.4	95885	stim_ON	8	1	0.6	1
194.68	n/a	97340	fixpoint_ON	4	n/a	n/a	n/a
195.19	2.4	97595	stim_ON	8	1	1	2
198.1	n/a	99050	fixpoint_ON	4	n/a	n/a	n/a
198.61	2.4	99305	stim_ON	8	1	0	3
201.52	n/a	100760	fixpoint_ON	4	n/a	n/a	n/a
202.03	2.4	101015	stim_ON	8	1	0.3	2
204.94	n/a	102470	fixpoint_ON	4	n/a	n/a	n/a
205.45	2.4	102725	stim_ON	8	1	0.6	1
208.36	n/a	104180	fixpoint_ON	4	n/a	n/a	n/a
208.87	2.4	104435	stim_ON	8	1	1	3
211.782	n/a	105891	fixpoint_ON	4	n/a	n/a	n/a
212.292	2.4	106146	stim_ON	8	1	0	2
215.202	n/a	107601	fixpoint_ON	4	n/a	n/a	n/a
215.712	2.4	107856	stim_ON	8	1	0.3	3
218.622	n/a	109311	fixpoint_ON	4	n/a	n/a	n/a
219.132	2.4	109566	stim_ON	8	1	0.6	1
222.052	n/a	111026	fixpoint_ON	4	n/a	n/a	n/a
222.562	2.4	111281	stim_ON	8	1	1	2
225.472	n/a	112736	fixpoint_ON	4	n/a	n/a	n/a
225.982	2.4	112991	stim_ON	8	0	0	3
228.892	n/a	114446	fixpoint_ON	4	n/a	n/a	n/a
229.402	2.4	114701	stim_ON	8	0	0.3	1
232.312	n/a	116156	fixpoint_ON	4	n/a	n/a	n/a
232.822	2.4	116411	stim_ON	8	0	0.6	2
235.732	n/a	117866	fixpoint_ON	4	n/a	n/a	n/a
236.242	2.4	118121	stim_ON	8	0	1	3
239.152	n/a	119576	fixpoint_ON	4	n/a	n/a	n/a
239.662	2.4	119831	stim_ON	8	1	1	1
242.572	n/a	121286	fixpoint_ON	4	n/a	n/a	n/a
243.082	2.4	121541	stim_ON	8	1	0.6	3
245.992	n/a	122996	fixpoint_ON	4	n/a	n/a	n/a
246.502	2.4	123251	stim_ON	8	1	0.3	2
249.412	n/a	124706	fixpoint_ON	4	n/a	n/a	n/a
249.922	2.4	124961	stim_ON	8	1	0	1
252.832	n/a	126416	fixpoint_ON	4	n/a	n/a	n/a
253.342	2.4	126671	stim_ON	8	1	1	1
256.252	n/a	128126	fixpoint_ON	4	n/a	n/a	n/a
256.762	2.4	128381	stim_ON	8	1	0.6	2
259.672	n/a	129836	fixpoint_ON	4	n/a	n/a	n/a
260.182	2.4	130091	stim_ON	8	1	0.3	3
263.092	n/a	131546	fixpoint_ON	4	n/a	n/a	n/a
263.602	2.4	131801	stim_ON	8	1	0	1
266.512	n/a	133256	fixpoint_ON	4	n/a	n/a	n/a
267.022	2.4	133511	stim_ON	8	0	0	2
269.934	n/a	134967	fixpoint_ON	4	n/a	n/a	n/a
270.444	2.4	135222	stim_ON	8	1	0	3
273.352	n/a	136676	fixpoint_ON	4	n/a	n/a	n/a
273.862	2.4	136931	stim_ON	8	0	0.3	1
276.774	n/a	138387	fixpoint_ON	4	n/a	n/a	n/a
277.284	2.4	138642	stim_ON	8	1	0.3	2
280.194	n/a	140097	fixpoint_ON	4	n/a	n/a	n/a
280.704	2.4	140352	stim_ON	8	0	0.6	3
283.614	n/a	141807	fixpoint_ON	4	n/a	n/a	n/a
284.124	2.4	142062	stim_ON	8	1	0.6	1
287.034	n/a	143517	fixpoint_ON	4	n/a	n/a	n/a
287.544	2.4	143772	stim_ON	8	0	1	2
290.454	n/a	145227	fixpoint_ON	4	n/a	n/a	n/a
290.964	2.4	145482	stim_ON	8	1	1	3
293.874	n/a	146937	fixpoint_ON	4	n/a	n/a	n/a
294.384	2.4	147192	stim_ON	8	1	1	1
297.294	n/a	148647	fixpoint_ON	4	n/a	n/a	n/a
297.804	2.4	148902	stim_ON	8	1	0.6	2
300.714	n/a	150357	fixpoint_ON	4	n/a	n/a	n/a
301.224	2.4	150612	stim_ON	8	1	0.3	3
304.134	n/a	152067	fixpoint_ON	4	n/a	n/a	n/a
304.644	2.4	152322	stim_ON	8	1	0	1
307.554	n/a	153777	fixpoint_ON	4	n/a	n/a	n/a
308.064	2.4	154032	stim_ON	8	1	1	1
310.974	n/a	155487	fixpoint_ON	4	n/a	n/a	n/a
311.484	2.4	155742	stim_ON	8	1	0.6	3
314.394	n/a	157197	fixpoint_ON	4	n/a	n/a	n/a
314.904	2.4	157452	stim_ON	8	1	0.3	2
317.814	n/a	158907	fixpoint_ON	4	n/a	n/a	n/a
318.324	2.4	159162	stim_ON	8	1	0	1
321.234	n/a	160617	fixpoint_ON	4	n/a	n/a	n/a
321.744	2.4	160872	stim_ON	8	0	0	3
324.654	n/a	162327	fixpoint_ON	4	n/a	n/a	n/a
325.164	2.4	162582	stim_ON	8	0	0.3	1
328.074	n/a	164037	fixpoint_ON	4	n/a	n/a	n/a
328.584	2.4	164292	stim_ON	8	0	0.6	2
