onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.02	n/a	49510	surroundSuppB1_start	93	n/a	n/a	n/a
100.562	n/a	50281	fixpoint_ON	4	n/a	n/a	n/a
101.082	2.4	50541	stim_ON	8	1	0	2
103.99	n/a	51995	fixpoint_ON	4	n/a	n/a	n/a
104.5	2.4	52250	stim_ON	8	1	0.3	3
107.41	n/a	53705	fixpoint_ON	4	n/a	n/a	n/a
107.92	2.4	53960	stim_ON	8	1	0.6	1
110.83	n/a	55415	fixpoint_ON	4	n/a	n/a	n/a
111.34	2.4	55670	stim_ON	8	1	1	2
114.25	n/a	57125	fixpoint_ON	4	n/a	n/a	n/a
114.76	2.4	57380	stim_ON	8	1	0	3
117.67	n/a	58835	fixpoint_ON	4	n/a	n/a	n/a
118.18	2.4	59090	stim_ON	8	1	0.3	2
121.09	n/a	60545	fixpoint_ON	4	n/a	n/a	n/a
121.6	2.4	60800	stim_ON	8	1	0.6	1
124.51	n/a	62255	fixpoint_ON	4	n/a	n/a	n/a
125.02	2.4	62510	stim_ON	8	1	1	3
127.93	n/a	63965	fixpoint_ON	4	n/a	n/a	n/a
128.44	2.4	64220	stim_ON	8	1	0	2
131.35	n/a	65675	fixpoint_ON	4	n/a	n/a	n/a
131.86	2.4	65930	stim_ON	8	1	0.3	3
134.77	n/a	67385	fixpoint_ON	4	n/a	n/a	n/a
135.28	2.4	67640	stim_ON	8	1	0.6	1
138.19	n/a	69095	fixpoint_ON	4	n/a	n/a	n/a
138.7	2.4	69350	stim_ON	8	1	1	2
141.61	n/a	70805	fixpoint_ON	4	n/a	n/a	n/a
142.122	2.4	71061	stim_ON	8	0	0	3
145.032	n/a	72516	fixpoint_ON	4	n/a	n/a	n/a
145.542	2.4	72771	stim_ON	8	0	0.3	1
148.452	n/a	74226	fixpoint_ON	4	n/a	n/a	n/a
148.962	2.4	74481	stim_ON	8	0	0.6	2
151.882	n/a	75941	fixpoint_ON	4	n/a	n/a	n/a
152.392	2.4	76196	stim_ON	8	0	1	3
155.302	n/a	77651	fixpoint_ON	4	n/a	n/a	n/a
155.812	2.4	77906	stim_ON	8	1	1	1
158.722	n/a	79361	fixpoint_ON	4	n/a	n/a	n/a
159.232	2.4	79616	stim_ON	8	1	0.6	3
162.142	n/a	81071	fixpoint_ON	4	n/a	n/a	n/a
162.652	2.4	81326	stim_ON	8	1	0.3	2
165.562	n/a	82781	fixpoint_ON	4	n/a	n/a	n/a
166.072	2.4	83036	stim_ON	8	1	0	1
168.982	n/a	84491	fixpoint_ON	4	n/a	n/a	n/a
169.492	2.4	84746	stim_ON	8	1	1	1
172.402	n/a	86201	fixpoint_ON	4	n/a	n/a	n/a
172.912	2.4	86456	stim_ON	8	1	0.6	2
175.822	n/a	87911	fixpoint_ON	4	n/a	n/a	n/a
176.332	2.4	88166	stim_ON	8	1	0.3	3
