onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
56.3	n/a	28150	surroundSuppB2_start	97	n/a	n/a	n/a
57.85	n/a	28925	fixpoint_ON	4	n/a	n/a	n/a
58.366	2.4	29183	stim_ON	8	1	1	3
61.274	n/a	30637	fixpoint_ON	4	n/a	n/a	n/a
61.784	2.4	30892	stim_ON	8	1	0.6	1
64.694	n/a	32347	fixpoint_ON	4	n/a	n/a	n/a
65.204	2.4	32602	stim_ON	8	1	0.3	2
68.114	n/a	34057	fixpoint_ON	4	n/a	n/a	n/a
68.624	2.4	34312	stim_ON	8	1	0	3
71.534	n/a	35767	fixpoint_ON	4	n/a	n/a	n/a
72.044	2.4	36022	stim_ON	8	1	0	2
74.954	n/a	37477	fixpoint_ON	4	n/a	n/a	n/a
75.464	2.4	37732	stim_ON	8	1	0.3	1
78.374	n/a	39187	fixpoint_ON	4	n/a	n/a	n/a
78.884	2.4	39442	stim_ON	8	1	0.6	3
81.794	n/a	40897	fixpoint_ON	4	n/a	n/a	n/a
82.304	2.4	41152	stim_ON	8	1	1	2
85.214	n/a	42607	fixpoint_ON	4	n/a	n/a	n/a
85.724	2.4	42862	stim_ON	8	1	1	3
88.634	n/a	44317	fixpoint_ON	4	n/a	n/a	n/a
89.144	2.4	44572	stim_ON	8	1	0.6	1
92.054	n/a	46027	fixpoint_ON	4	n/a	n/a	n/a
92.564	2.4	46282	stim_ON	8	1	0.3	2
95.474	n/a	47737	fixpoint_ON	4	n/a	n/a	n/a
95.984	2.4	47992	stim_ON	8	1	0	3
98.894	n/a	49447	fixpoint_ON	4	n/a	n/a	n/a
99.404	2.4	49702	stim_ON	8	0	1	1
102.314	n/a	51157	fixpoint_ON	4	n/a	n/a	n/a
102.824	2.4	51412	stim_ON	8	0	0.6	2
105.734	n/a	52867	fixpoint_ON	4	n/a	n/a	n/a
106.244	2.4	53122	stim_ON	8	0	0.3	3
109.154	n/a	54577	fixpoint_ON	4	n/a	n/a	n/a
109.666	2.4	54833	stim_ON	8	0	0	1
112.574	n/a	56287	fixpoint_ON	4	n/a	n/a	n/a
113.086	2.4	56543	stim_ON	8	1	1	3
115.996	n/a	57998	fixpoint_ON	4	n/a	n/a	n/a
116.506	2.4	58253	stim_ON	8	1	0.6	2
119.416	n/a	59708	fixpoint_ON	4	n/a	n/a	n/a
119.926	2.4	59963	stim_ON	8	1	0.3	1
122.836	n/a	61418	fixpoint_ON	4	n/a	n/a	n/a
123.346	2.4	61673	stim_ON	8	1	0	3
126.256	n/a	63128	fixpoint_ON	4	n/a	n/a	n/a
126.766	2.4	63383	stim_ON	8	1	0	3
129.676	n/a	64838	fixpoint_ON	4	n/a	n/a	n/a
130.186	2.4	65093	stim_ON	8	1	0.3	1
133.096	n/a	66548	fixpoint_ON	4	n/a	n/a	n/a
133.606	2.4	66803	stim_ON	8	1	0.6	2
136.516	n/a	68258	fixpoint_ON	4	n/a	n/a	n/a
137.026	2.4	68513	stim_ON	8	1	1	3
139.936	n/a	69968	fixpoint_ON	4	n/a	n/a	n/a
140.446	2.4	70223	stim_ON	8	1	0	1
143.356	n/a	71678	fixpoint_ON	4	n/a	n/a	n/a
143.866	2.4	71933	stim_ON	8	0	0	2
146.776	n/a	73388	fixpoint_ON	4	n/a	n/a	n/a
147.286	2.4	73643	stim_ON	8	1	0.3	3
150.196	n/a	75098	fixpoint_ON	4	n/a	n/a	n/a
150.706	2.4	75353	stim_ON	8	0	0.3	1
153.616	n/a	76808	fixpoint_ON	4	n/a	n/a	n/a
154.126	2.4	77063	stim_ON	8	1	0.6	2
157.036	n/a	78518	fixpoint_ON	4	n/a	n/a	n/a
157.546	2.4	78773	stim_ON	8	0	0.6	3
160.456	n/a	80228	fixpoint_ON	4	n/a	n/a	n/a
160.966	2.4	80483	stim_ON	8	1	1	1
163.876	n/a	81938	fixpoint_ON	4	n/a	n/a	n/a
