onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.494	n/a	14747	surroundSuppB2_start	97	n/a	n/a	n/a
31.046	n/a	15523	fixpoint_ON	4	n/a	n/a	n/a
31.56	2.4	15780	stim_ON	8	1	1	3
34.468	n/a	17234	fixpoint_ON	4	n/a	n/a	n/a
34.978	2.4	17489	stim_ON	8	1	0.6	1
37.888	n/a	18944	fixpoint_ON	4	n/a	n/a	n/a
38.398	2.4	19199	stim_ON	8	1	0.3	2
41.308	n/a	20654	fixpoint_ON	4	n/a	n/a	n/a
41.818	2.4	20909	stim_ON	8	1	0	3
44.728	n/a	22364	fixpoint_ON	4	n/a	n/a	n/a
45.238	2.4	22619	stim_ON	8	1	0	2
48.148	n/a	24074	fixpoint_ON	4	n/a	n/a	n/a
48.658	2.4	24329	stim_ON	8	1	0.3	1
51.568	n/a	25784	fixpoint_ON	4	n/a	n/a	n/a
52.078	2.4	26039	stim_ON	8	1	0.6	3
54.99	n/a	27495	fixpoint_ON	4	n/a	n/a	n/a
55.5	2.4	27750	stim_ON	8	1	1	2
58.41	n/a	29205	fixpoint_ON	4	n/a	n/a	n/a
58.92	2.4	29460	stim_ON	8	1	1	3
61.83	n/a	30915	fixpoint_ON	4	n/a	n/a	n/a
62.34	2.4	31170	stim_ON	8	1	0.6	1
65.25	n/a	32625	fixpoint_ON	4	n/a	n/a	n/a
65.76	2.4	32880	stim_ON	8	1	0.3	2
68.67	n/a	34335	fixpoint_ON	4	n/a	n/a	n/a
69.18	2.4	34590	stim_ON	8	1	0	3
72.09	n/a	36045	fixpoint_ON	4	n/a	n/a	n/a
72.6	2.4	36300	stim_ON	8	0	1	1
75.51	n/a	37755	fixpoint_ON	4	n/a	n/a	n/a
76.02	2.4	38010	stim_ON	8	0	0.6	2
78.93	n/a	39465	fixpoint_ON	4	n/a	n/a	n/a
79.44	2.4	39720	stim_ON	8	0	0.3	3
82.35	n/a	41175	fixpoint_ON	4	n/a	n/a	n/a
82.86	2.4	41430	stim_ON	8	0	0	1
85.77	n/a	42885	fixpoint_ON	4	n/a	n/a	n/a
86.28	2.4	43140	stim_ON	8	1	1	3
89.19	n/a	44595	fixpoint_ON	4	n/a	n/a	n/a
89.7	2.4	44850	stim_ON	8	1	0.6	2
92.61	n/a	46305	fixpoint_ON	4	n/a	n/a	n/a
93.12	2.4	46560	stim_ON	8	1	0.3	1
96.03	n/a	48015	fixpoint_ON	4	n/a	n/a	n/a
96.54	2.4	48270	stim_ON	8	1	0	3
99.45	n/a	49725	fixpoint_ON	4	n/a	n/a	n/a
99.96	2.4	49980	stim_ON	8	1	0	3
102.87	n/a	51435	fixpoint_ON	4	n/a	n/a	n/a
103.38	2.4	51690	stim_ON	8	1	0.3	1
106.29	n/a	53145	fixpoint_ON	4	n/a	n/a	n/a
106.8	2.4	53400	stim_ON	8	1	0.6	2
109.71	n/a	54855	fixpoint_ON	4	n/a	n/a	n/a
110.22	2.4	55110	stim_ON	8	1	1	3
113.132	n/a	56566	fixpoint_ON	4	n/a	n/a	n/a
113.642	2.4	56821	stim_ON	8	1	0	1
116.552	n/a	58276	fixpoint_ON	4	n/a	n/a	n/a
117.062	2.4	58531	stim_ON	8	0	0	2
119.972	n/a	59986	fixpoint_ON	4	n/a	n/a	n/a
120.482	2.4	60241	stim_ON	8	1	0.3	3
123.392	n/a	61696	fixpoint_ON	4	n/a	n/a	n/a
123.902	2.4	61951	stim_ON	8	0	0.3	1
126.812	n/a	63406	fixpoint_ON	4	n/a	n/a	n/a
127.322	2.4	63661	stim_ON	8	1	0.6	2
130.232	n/a	65116	fixpoint_ON	4	n/a	n/a	n/a
130.742	2.4	65371	stim_ON	8	0	0.6	3
133.652	n/a	66826	fixpoint_ON	4	n/a	n/a	n/a
134.162	2.4	67081	stim_ON	8	1	1	1
137.072	n/a	68536	fixpoint_ON	4	n/a	n/a	n/a
137.582	2.4	68791	stim_ON	8	0	1	2
140.492	n/a	70246	fixpoint_ON	4	n/a	n/a	n/a
141.002	2.4	70501	stim_ON	8	1	0	3
143.912	n/a	71956	fixpoint_ON	4	n/a	n/a	n/a
144.422	2.4	72211	stim_ON	8	1	0.3	1
147.332	n/a	73666	fixpoint_ON	4	n/a	n/a	n/a
147.842	2.4	73921	stim_ON	8	1	0.6	2
150.752	n/a	75376	fixpoint_ON	4	n/a	n/a	n/a
151.262	2.4	75631	stim_ON	8	1	1	3
