onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
369.238	n/a	184619	surroundSuppB2_start	97	n/a	n/a	n/a
370.77	n/a	185385	fixpoint_ON	4	n/a	n/a	n/a
371.296	2.4	185648	stim_ON	8	1	1	3
374.214	n/a	187107	fixpoint_ON	4	n/a	n/a	n/a
374.724	2.4	187362	stim_ON	8	1	0.6	1
377.634	n/a	188817	fixpoint_ON	4	n/a	n/a	n/a
378.144	2.4	189072	stim_ON	8	1	0.3	2
381.052	n/a	190526	fixpoint_ON	4	n/a	n/a	n/a
381.564	2.4	190782	stim_ON	8	1	0	3
384.474	n/a	192237	fixpoint_ON	4	n/a	n/a	n/a
384.984	2.4	192492	stim_ON	8	1	0	2
387.892	n/a	193946	fixpoint_ON	4	n/a	n/a	n/a
388.404	2.4	194202	stim_ON	8	1	0.3	1
391.312	n/a	195656	fixpoint_ON	4	n/a	n/a	n/a
391.824	2.4	195912	stim_ON	8	1	0.6	3
394.732	n/a	197366	fixpoint_ON	4	n/a	n/a	n/a
395.244	2.4	197622	stim_ON	8	1	1	2
398.152	n/a	199076	fixpoint_ON	4	n/a	n/a	n/a
398.664	2.4	199332	stim_ON	8	1	1	3
401.572	n/a	200786	fixpoint_ON	4	n/a	n/a	n/a
402.084	2.4	201042	stim_ON	8	1	0.6	1
404.992	n/a	202496	fixpoint_ON	4	n/a	n/a	n/a
405.504	2.4	202752	stim_ON	8	1	0.3	2
408.412	n/a	204206	fixpoint_ON	4	n/a	n/a	n/a
408.924	2.4	204462	stim_ON	8	1	0	3
411.832	n/a	205916	fixpoint_ON	4	n/a	n/a	n/a
412.342	2.4	206171	stim_ON	8	0	1	1
415.252	n/a	207626	fixpoint_ON	4	n/a	n/a	n/a
415.764	2.4	207882	stim_ON	8	0	0.6	2
418.672	n/a	209336	fixpoint_ON	4	n/a	n/a	n/a
419.184	2.4	209592	stim_ON	8	0	0.3	3
422.092	n/a	211046	fixpoint_ON	4	n/a	n/a	n/a
422.602	2.4	211301	stim_ON	8	0	0	1
425.512	n/a	212756	fixpoint_ON	4	n/a	n/a	n/a
426.022	2.4	213011	stim_ON	8	1	1	3
428.932	n/a	214466	fixpoint_ON	4	n/a	n/a	n/a
429.442	2.4	214721	stim_ON	8	1	0.6	2
432.352	n/a	216176	fixpoint_ON	4	n/a	n/a	n/a
432.862	2.4	216431	stim_ON	8	1	0.3	1
435.772	n/a	217886	fixpoint_ON	4	n/a	n/a	n/a
436.282	2.4	218141	stim_ON	8	1	0	3
439.192	n/a	219596	fixpoint_ON	4	n/a	n/a	n/a
439.702	2.4	219851	stim_ON	8	1	0	3
442.612	n/a	221306	fixpoint_ON	4	n/a	n/a	n/a
443.122	2.4	221561	stim_ON	8	1	0.3	1
446.032	n/a	223016	fixpoint_ON	4	n/a	n/a	n/a
446.542	2.4	223271	stim_ON	8	1	0.6	2
449.452	n/a	224726	fixpoint_ON	4	n/a	n/a	n/a
449.962	2.4	224981	stim_ON	8	1	1	3
452.872	n/a	226436	fixpoint_ON	4	n/a	n/a	n/a
453.382	2.4	226691	stim_ON	8	1	0	1
456.292	n/a	228146	fixpoint_ON	4	n/a	n/a	n/a
456.802	2.4	228401	stim_ON	8	0	0	2
459.712	n/a	229856	fixpoint_ON	4	n/a	n/a	n/a
460.222	2.4	230111	stim_ON	8	1	0.3	3
463.132	n/a	231566	fixpoint_ON	4	n/a	n/a	n/a
463.642	2.4	231821	stim_ON	8	0	0.3	1
466.552	n/a	233276	fixpoint_ON	4	n/a	n/a	n/a
467.062	2.4	233531	stim_ON	8	1	0.6	2
469.972	n/a	234986	fixpoint_ON	4	n/a	n/a	n/a
470.482	2.4	235241	stim_ON	8	0	0.6	3
473.392	n/a	236696	fixpoint_ON	4	n/a	n/a	n/a
473.902	2.4	236951	stim_ON	8	1	1	1
476.812	n/a	238406	fixpoint_ON	4	n/a	n/a	n/a
477.322	2.4	238661	stim_ON	8	0	1	2
480.232	n/a	240116	fixpoint_ON	4	n/a	n/a	n/a
480.742	2.4	240371	stim_ON	8	1	0	3
483.652	n/a	241826	fixpoint_ON	4	n/a	n/a	n/a
484.162	2.4	242081	stim_ON	8	1	0.3	1
487.072	n/a	243536	fixpoint_ON	4	n/a	n/a	n/a
