onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.852	n/a	43926	surroundSuppB1_start	93	n/a	n/a	n/a
89.398	n/a	44699	fixpoint_ON	4	n/a	n/a	n/a
89.916	2.4	44958	stim_ON	8	1	0	2
92.824	n/a	46412	fixpoint_ON	4	n/a	n/a	n/a
93.334	2.4	46667	stim_ON	8	1	0.3	3
96.244	n/a	48122	fixpoint_ON	4	n/a	n/a	n/a
96.754	2.4	48377	stim_ON	8	1	0.6	1
99.664	n/a	49832	fixpoint_ON	4	n/a	n/a	n/a
100.174	2.4	50087	stim_ON	8	1	1	2
103.084	n/a	51542	fixpoint_ON	4	n/a	n/a	n/a
103.594	2.4	51797	stim_ON	8	1	0	3
106.504	n/a	53252	fixpoint_ON	4	n/a	n/a	n/a
107.014	2.4	53507	stim_ON	8	1	0.3	2
109.924	n/a	54962	fixpoint_ON	4	n/a	n/a	n/a
110.434	2.4	55217	stim_ON	8	1	0.6	1
113.344	n/a	56672	fixpoint_ON	4	n/a	n/a	n/a
113.854	2.4	56927	stim_ON	8	1	1	3
116.764	n/a	58382	fixpoint_ON	4	n/a	n/a	n/a
117.274	2.4	58637	stim_ON	8	1	0	2
120.184	n/a	60092	fixpoint_ON	4	n/a	n/a	n/a
120.694	2.4	60347	stim_ON	8	1	0.3	3
123.604	n/a	61802	fixpoint_ON	4	n/a	n/a	n/a
124.114	2.4	62057	stim_ON	8	1	0.6	1
127.024	n/a	63512	fixpoint_ON	4	n/a	n/a	n/a
127.536	2.4	63768	stim_ON	8	1	1	2
130.446	n/a	65223	fixpoint_ON	4	n/a	n/a	n/a
130.954	2.4	65477	stim_ON	8	0	0	3
133.866	n/a	66933	fixpoint_ON	4	n/a	n/a	n/a
134.376	2.4	67188	stim_ON	8	0	0.3	1
137.286	n/a	68643	fixpoint_ON	4	n/a	n/a	n/a
137.796	2.4	68898	stim_ON	8	0	0.6	2
140.706	n/a	70353	fixpoint_ON	4	n/a	n/a	n/a
141.216	2.4	70608	stim_ON	8	0	1	3
144.126	n/a	72063	fixpoint_ON	4	n/a	n/a	n/a
144.636	2.4	72318	stim_ON	8	1	1	1
147.546	n/a	73773	fixpoint_ON	4	n/a	n/a	n/a
148.056	2.4	74028	stim_ON	8	1	0.6	3
150.966	n/a	75483	fixpoint_ON	4	n/a	n/a	n/a
151.476	2.4	75738	stim_ON	8	1	0.3	2
154.386	n/a	77193	fixpoint_ON	4	n/a	n/a	n/a
154.896	2.4	77448	stim_ON	8	1	0	1
157.806	n/a	78903	fixpoint_ON	4	n/a	n/a	n/a
158.316	2.4	79158	stim_ON	8	1	1	1
161.226	n/a	80613	fixpoint_ON	4	n/a	n/a	n/a
