onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	8
31.176	n/a	15588	seqLearning_start	91	n/a	n/a	8
37.462	n/a	18731	learningBlock_1	31	n/a	n/a	8
37.49	n/a	18745	dot_no1_ON	11	n/a	n/a	8
38.088	n/a	19044	dot_no1_OFF	21	n/a	n/a	8
39.408	n/a	19704	dot_no6_ON	16	n/a	n/a	8
39.988	n/a	19994	dot_no6_OFF	26	n/a	n/a	8
41.308	n/a	20654	dot_no4_ON	14	n/a	n/a	8
41.888	n/a	20944	dot_no4_OFF	24	n/a	n/a	8
43.208	n/a	21604	dot_no2_ON	12	n/a	n/a	8
43.798	n/a	21899	dot_no2_OFF	22	n/a	n/a	8
45.118	n/a	22559	dot_no7_ON	17	n/a	n/a	8
45.698	n/a	22849	dot_no7_OFF	27	n/a	n/a	8
47.018	n/a	23509	dot_no3_ON	13	n/a	n/a	8
47.608	n/a	23804	dot_no3_OFF	23	n/a	n/a	8
48.928	n/a	24464	dot_no8_ON	18	n/a	n/a	8
49.518	n/a	24759	dot_no8_OFF	28	n/a	n/a	8
50.838	n/a	25419	dot_no5_ON	15	n/a	n/a	8
51.418	n/a	25709	dot_no5_OFF	25	n/a	n/a	8
52.738	n/a	26369	dot_no2_ON	12	n/a	n/a	8
53.328	n/a	26664	dot_no2_OFF	22	n/a	n/a	8
54.648	n/a	27324	dot_no7_ON	17	n/a	n/a	8
55.238	n/a	27619	dot_no7_OFF	27	1-5-2-3-7-8-4-6-3-7	1-6-4-2-7-3-8-5-2-7	8
103.282	n/a	51641	learningBlock_2	32	n/a	n/a	8
103.29	n/a	51645	dot_no1_ON	11	n/a	n/a	8
103.87	n/a	51935	dot_no1_OFF	21	n/a	n/a	8
105.19	n/a	52595	dot_no6_ON	16	n/a	n/a	8
105.77	n/a	52885	dot_no6_OFF	26	n/a	n/a	8
107.09	n/a	53545	dot_no4_ON	14	n/a	n/a	8
107.67	n/a	53835	dot_no4_OFF	24	n/a	n/a	8
108.99	n/a	54495	dot_no2_ON	12	n/a	n/a	8
109.58	n/a	54790	dot_no2_OFF	22	n/a	n/a	8
110.9	n/a	55450	dot_no7_ON	17	n/a	n/a	8
111.49	n/a	55745	dot_no7_OFF	27	n/a	n/a	8
112.82	n/a	56410	dot_no3_ON	13	n/a	n/a	8
113.4	n/a	56700	dot_no3_OFF	23	n/a	n/a	8
114.72	n/a	57360	dot_no8_ON	18	n/a	n/a	8
115.3	n/a	57650	dot_no8_OFF	28	n/a	n/a	8
116.62	n/a	58310	dot_no5_ON	15	n/a	n/a	8
117.2	n/a	58600	dot_no5_OFF	25	n/a	n/a	8
118.52	n/a	59260	dot_no2_ON	12	n/a	n/a	8
119.1	n/a	59550	dot_no2_OFF	22	n/a	n/a	8
120.42	n/a	60210	dot_no7_ON	17	n/a	n/a	8
121.01	n/a	60505	dot_no7_OFF	27	1-5-3-8-6-2-7-4-1-6	1-6-4-2-7-3-8-5-2-7	8
163.394	n/a	81697	learningBlock_3	33	n/a	n/a	8
163.402	n/a	81701	dot_no1_ON	11	n/a	n/a	8
163.992	n/a	81996	dot_no1_OFF	21	n/a	n/a	8
165.312	n/a	82656	dot_no6_ON	16	n/a	n/a	8
165.892	n/a	82946	dot_no6_OFF	26	n/a	n/a	8
167.212	n/a	83606	dot_no4_ON	14	n/a	n/a	8
167.792	n/a	83896	dot_no4_OFF	24	n/a	n/a	8
169.112	n/a	84556	dot_no2_ON	12	n/a	n/a	8
169.692	n/a	84846	dot_no2_OFF	22	n/a	n/a	8
171.012	n/a	85506	dot_no7_ON	17	n/a	n/a	8
171.592	n/a	85796	dot_no7_OFF	27	n/a	n/a	8
172.912	n/a	86456	dot_no3_ON	13	n/a	n/a	8
173.492	n/a	86746	dot_no3_OFF	23	n/a	n/a	8
174.822	n/a	87411	dot_no8_ON	18	n/a	n/a	8
175.412	n/a	87706	dot_no8_OFF	28	n/a	n/a	8
176.732	n/a	88366	dot_no5_ON	15	n/a	n/a	8
177.312	n/a	88656	dot_no5_OFF	25	n/a	n/a	8
178.632	n/a	89316	dot_no2_ON	12	n/a	n/a	8
179.222	n/a	89611	dot_no2_OFF	22	n/a	n/a	8
180.542	n/a	90271	dot_no7_ON	17	n/a	n/a	8
181.132	n/a	90566	dot_no7_OFF	27	1-5-2-7-3-8-6-4-6-2	1-6-4-2-7-3-8-5-2-7	8
209.314	n/a	104657	learningBlock_4	34	n/a	n/a	8
209.324	n/a	104662	dot_no1_ON	11	n/a	n/a	8
209.904	n/a	104952	dot_no1_OFF	21	n/a	n/a	8
211.224	n/a	105612	dot_no6_ON	16	n/a	n/a	8
211.814	n/a	105907	dot_no6_OFF	26	n/a	n/a	8
